# Target Sample Rate: 479 Hz
# Max Device Sample Rate: 479 Hz
# Recording started at: 2026-06-14 18:17:50.899
time,ωₓ (rad/s),ωᵧ (rad/s),ωᶻ (rad/s),ω_total (rad/s)
7.248528,-0.054,-0.212,-0.047,0.224
7.250703,-0.058,-0.220,-0.048,0.232
7.253774,-0.057,-0.223,-0.050,0.236
7.254995,-0.060,-0.231,-0.049,0.243
7.257141,-0.060,-0.239,-0.050,0.252
7.259189,-0.061,-0.247,-0.049,0.259
7.263592,-0.063,-0.255,-0.049,0.267
7.265679,-0.063,-0.265,-0.044,0.276
7.271031,-0.063,-0.270,-0.044,0.281
7.272041,-0.063,-0.277,-0.041,0.287
7.274160,-0.063,-0.274,-0.038,0.283
7.276117,-0.064,-0.278,-0.037,0.288
7.278806,-0.063,-0.278,-0.037,0.288
7.280297,-0.065,-0.277,-0.036,0.287
7.282480,-0.064,-0.278,-0.036,0.288
7.284587,-0.064,-0.283,-0.035,0.292
7.286638,-0.063,-0.281,-0.035,0.290
7.288732,-0.065,-0.283,-0.033,0.293
7.290942,-0.064,-0.288,-0.032,0.297
7.294311,-0.063,-0.281,-0.035,0.290
7.295092,-0.060,-0.277,-0.033,0.286
7.297206,-0.061,-0.272,-0.035,0.281
7.299358,-0.059,-0.264,-0.033,0.272
7.303514,-0.060,-0.255,-0.033,0.264
7.305783,-0.059,-0.247,-0.030,0.255
7.307821,-0.060,-0.236,-0.030,0.245
7.311174,-0.059,-0.239,-0.028,0.248
7.312089,-0.059,-0.237,-0.028,0.246
7.314250,-0.060,-0.239,-0.030,0.249
7.316286,-0.064,-0.247,-0.028,0.256
7.320179,-0.065,-0.244,-0.031,0.255
7.320561,-0.068,-0.242,-0.031,0.253
7.322741,-0.066,-0.241,-0.031,0.251
7.324783,-0.064,-0.241,-0.030,0.251
7.328260,-0.060,-0.238,-0.027,0.247
7.329901,-0.059,-0.226,-0.025,0.235
7.331230,-0.057,-0.216,-0.021,0.224
7.333206,-0.054,-0.206,-0.020,0.214
7.338479,-0.053,-0.188,-0.019,0.196
7.338528,-0.057,-0.167,-0.014,0.177
7.339647,-0.061,-0.151,-0.013,0.164
7.341702,-0.068,-0.139,-0.010,0.155
7.344956,-0.075,-0.139,-0.003,0.158
7.345986,-0.081,-0.145,0.003,0.166
7.348231,-0.081,-0.153,0.007,0.173
7.350201,-0.072,-0.162,0.008,0.178
7.354865,-0.063,-0.184,0.006,0.195
7.354913,-0.052,-0.205,0.005,0.212
7.356641,-0.033,-0.217,0.003,0.220
7.358841,-0.015,-0.226,0.001,0.226
7.364806,0.002,-0.226,-0.003,0.226
7.367192,0.018,-0.227,-0.008,0.228
7.371886,0.009,-0.230,-0.013,0.230
7.371937,-0.004,-0.241,-0.015,0.241
7.373595,-0.016,-0.254,-0.015,0.255
7.375668,-0.032,-0.271,-0.014,0.273
7.380173,-0.042,-0.304,-0.011,0.307
7.380250,-0.057,-0.339,-0.008,0.344
7.382045,-0.064,-0.377,-0.004,0.383
7.384114,-0.069,-0.414,0.002,0.420
7.389555,-0.070,-0.447,0.006,0.452
7.389635,-0.070,-0.468,0.012,0.473
7.390577,-0.072,-0.476,0.018,0.482
7.392647,-0.071,-0.478,0.028,0.484
7.396913,-0.071,-0.479,0.034,0.485
7.396948,-0.070,-0.468,0.040,0.475
7.399087,-0.069,-0.456,0.044,0.463
7.404074,-0.068,-0.447,0.047,0.455
7.404131,-0.064,-0.429,0.047,0.436
7.405307,-0.060,-0.418,0.051,0.425
7.407528,-0.054,-0.407,0.050,0.413
7.413391,-0.044,-0.390,0.049,0.395
7.416277,-0.008,-0.341,0.042,0.343
7.418140,0.005,-0.327,0.039,0.330
7.423069,0.016,-0.321,0.036,0.324
7.423160,0.030,-0.302,0.033,0.305
7.424536,0.045,-0.291,0.028,0.295
7.426557,0.057,-0.280,0.025,0.287
7.431177,0.066,-0.271,0.024,0.280
7.431242,0.075,-0.265,0.023,0.276
7.432880,0.082,-0.263,0.023,0.276
7.439068,0.088,-0.258,0.025,0.273
7.441288,0.095,-0.266,0.036,0.285
7.446369,0.095,-0.281,0.041,0.299
7.446447,0.094,-0.291,0.045,0.309
7.447930,0.090,-0.307,0.049,0.323
7.449872,0.085,-0.325,0.051,0.340
7.455891,0.080,-0.343,0.056,0.357
7.458448,0.064,-0.392,0.068,0.403
7.464653,0.061,-0.410,0.073,0.421
7.473278,0.045,-0.457,0.080,0.466
7.481983,0.041,-0.473,0.079,0.481
7.489481,0.052,-0.451,0.062,0.458
7.492161,0.068,-0.421,0.051,0.430
7.495818,0.073,-0.407,0.049,0.416
7.496377,0.079,-0.388,0.046,0.399
7.498422,0.085,-0.377,0.042,0.389
7.500677,0.088,-0.365,0.040,0.378
7.506122,0.090,-0.355,0.036,0.368
7.506197,0.094,-0.338,0.031,0.352
7.507056,0.096,-0.322,0.027,0.337
7.508982,0.099,-0.313,0.022,0.329
7.514094,0.101,-0.291,0.018,0.308
7.514141,0.100,-0.281,0.012,0.298
7.515435,0.102,-0.265,0.008,0.284
7.517591,0.104,-0.250,0.005,0.271
7.527158,0.106,-0.238,0.001,0.261
7.530251,0.105,-0.178,-0.017,0.207
7.532516,0.102,-0.171,-0.020,0.200
7.538637,0.097,-0.167,-0.022,0.195
7.541022,0.086,-0.142,-0.026,0.168
7.543296,0.082,-0.139,-0.026,0.163
7.548456,0.079,-0.134,-0.027,0.158
7.548525,0.071,-0.137,-0.028,0.156
7.549592,0.066,-0.143,-0.028,0.160
7.555927,0.060,-0.151,-0.027,0.165
7.562118,0.036,-0.187,-0.022,0.192
7.562155,0.033,-0.190,-0.020,0.194
7.564271,0.031,-0.201,-0.019,0.205
7.566318,0.028,-0.217,-0.017,0.220
7.573283,0.031,-0.223,-0.016,0.226
7.581714,0.027,-0.281,-0.008,0.282
7.589973,0.030,-0.313,-0.004,0.314
7.597138,0.039,-0.328,-0.003,0.331
7.600012,0.038,-0.337,-0.009,0.339
7.604069,0.036,-0.331,-0.013,0.333
7.604295,0.034,-0.325,-0.017,0.327
7.606470,0.031,-0.326,-0.020,0.328
7.608581,0.033,-0.315,-0.025,0.318
7.612562,0.033,-0.310,-0.028,0.313
7.612872,0.035,-0.307,-0.033,0.310
7.615006,0.038,-0.300,-0.037,0.305
7.617029,0.046,-0.289,-0.041,0.296
7.624794,0.051,-0.280,-0.044,0.288
7.632424,0.067,-0.201,-0.063,0.221
7.640086,0.055,-0.143,-0.089,0.177
7.642377,0.046,-0.112,-0.099,0.157
7.648889,0.046,-0.102,-0.097,0.148
7.657204,0.057,-0.091,-0.093,0.143
7.659835,0.078,-0.057,-0.087,0.130
7.663613,0.082,-0.046,-0.086,0.127
7.663969,0.084,-0.030,-0.085,0.123
7.665827,0.094,0.003,-0.083,0.126
7.668174,0.105,0.051,-0.081,0.142
7.671551,0.113,0.086,-0.076,0.161
7.672101,0.113,0.095,-0.070,0.164
7.674399,0.105,0.088,-0.066,0.152
7.682387,0.089,0.055,-0.064,0.123
7.690799,0.041,0.064,-0.066,0.101
7.698052,0.009,0.045,-0.049,0.068
7.705232,-0.044,-0.034,-0.035,0.066
7.708165,-0.070,-0.050,-0.024,0.089
7.714847,-0.076,-0.047,-0.021,0.092
7.724193,-0.091,-0.015,-0.009,0.092
