# Target Sample Rate: 479 Hz
# Max Device Sample Rate: 479 Hz
# Recording started at: 2026-06-14 18:12:38.872
time,ωₓ (rad/s),ωᵧ (rad/s),ωᶻ (rad/s),ω_total (rad/s)
7.039006,0.040,0.078,-0.015,0.089
7.041225,0.042,0.082,-0.015,0.094
7.043289,0.044,0.087,-0.016,0.099
7.046316,0.047,0.095,-0.015,0.108
7.047405,0.051,0.097,-0.015,0.110
7.049560,0.050,0.098,-0.015,0.111
7.052359,0.052,0.110,-0.015,0.123
7.054556,0.053,0.113,-0.015,0.125
7.056052,0.050,0.111,-0.015,0.123
7.058534,0.049,0.109,-0.014,0.120
7.060663,0.047,0.114,-0.014,0.124
7.066382,0.047,0.109,-0.011,0.119
7.069054,0.039,0.103,-0.010,0.110
7.072666,0.036,0.105,-0.011,0.112
7.072958,0.033,0.103,-0.011,0.108
7.075083,0.027,0.103,-0.013,0.107
7.077245,0.022,0.100,-0.014,0.104
7.080562,0.018,0.103,-0.016,0.106
7.081396,0.016,0.110,-0.020,0.113
7.083602,0.013,0.110,-0.022,0.113
7.086030,0.008,0.121,-0.025,0.124
7.088645,0.006,0.126,-0.027,0.129
7.089952,0.002,0.127,-0.028,0.130
7.092363,-0.000,0.131,-0.032,0.135
7.094486,-0.006,0.133,-0.035,0.138
7.096931,-0.009,0.142,-0.036,0.147
7.098713,-0.014,0.141,-0.038,0.146
7.100849,-0.015,0.144,-0.041,0.151
7.102722,-0.020,0.148,-0.044,0.156
7.105295,-0.022,0.152,-0.047,0.160
7.106923,-0.025,0.161,-0.050,0.171
7.109115,-0.030,0.164,-0.053,0.175
7.113325,-0.032,0.170,-0.054,0.181
7.113385,-0.036,0.172,-0.058,0.185
7.115472,-0.037,0.176,-0.059,0.189
7.117299,-0.042,0.176,-0.063,0.192
7.119424,-0.044,0.179,-0.064,0.195
7.121536,-0.048,0.177,-0.064,0.194
7.123750,-0.049,0.176,-0.065,0.194
7.125842,-0.055,0.172,-0.066,0.193
7.127907,-0.055,0.171,-0.069,0.193
7.129987,-0.061,0.166,-0.069,0.190
7.132438,-0.065,0.164,-0.070,0.190
7.134620,-0.071,0.171,-0.069,0.198
7.137987,-0.078,0.169,-0.069,0.198
7.138788,-0.086,0.169,-0.071,0.202
7.140852,-0.094,0.172,-0.070,0.209
7.143127,-0.098,0.164,-0.071,0.204
7.148048,-0.097,0.155,-0.070,0.196
7.152378,-0.091,0.150,-0.069,0.189
7.154870,-0.092,0.149,-0.069,0.188
7.155490,-0.094,0.153,-0.068,0.192
7.157584,-0.097,0.165,-0.069,0.203
7.159811,-0.100,0.168,-0.068,0.207
7.164973,-0.108,0.175,-0.066,0.216
7.168386,-0.130,0.194,-0.065,0.243
7.172771,-0.142,0.192,-0.065,0.247
7.172811,-0.149,0.193,-0.061,0.252
7.174511,-0.160,0.193,-0.061,0.258
7.177041,-0.166,0.192,-0.058,0.261
7.182011,-0.174,0.192,-0.057,0.265
7.185642,-0.186,0.179,-0.048,0.262
7.190387,-0.184,0.179,-0.048,0.261
7.193840,-0.181,0.172,-0.046,0.254
7.199799,-0.179,0.176,-0.044,0.255
7.202227,-0.174,0.185,-0.044,0.257
7.206550,-0.169,0.188,-0.043,0.257
7.206618,-0.168,0.194,-0.041,0.260
7.208619,-0.163,0.201,-0.041,0.261
7.210656,-0.162,0.205,-0.039,0.264
7.215129,-0.158,0.203,-0.039,0.260
7.215191,-0.157,0.213,-0.039,0.267
7.216878,-0.153,0.214,-0.038,0.266
7.218939,-0.152,0.219,-0.037,0.269
7.222651,-0.148,0.218,-0.035,0.266
7.223421,-0.146,0.218,-0.032,0.264
7.225421,-0.144,0.218,-0.032,0.263
7.227718,-0.144,0.210,-0.030,0.257
7.232689,-0.143,0.213,-0.030,0.258
7.232752,-0.141,0.208,-0.030,0.253
7.233907,-0.142,0.201,-0.026,0.247
7.235965,-0.140,0.203,-0.025,0.248
7.241114,-0.140,0.198,-0.025,0.244
7.241185,-0.138,0.194,-0.024,0.240
7.242721,-0.141,0.190,-0.022,0.237
7.244750,-0.142,0.185,-0.021,0.234
7.248293,-0.143,0.186,-0.020,0.235
7.248921,-0.146,0.186,-0.019,0.237
7.251225,-0.148,0.182,-0.017,0.235
7.253330,-0.152,0.187,-0.015,0.241
7.257265,-0.155,0.181,-0.014,0.239
7.257333,-0.162,0.177,-0.011,0.240
7.259473,-0.163,0.180,-0.011,0.243
7.261820,-0.168,0.176,-0.009,0.243
7.267222,-0.171,0.177,-0.006,0.247
7.270168,-0.186,0.186,-0.000,0.263
7.274514,-0.191,0.191,0.002,0.270
7.274584,-0.195,0.196,0.003,0.276
7.276390,-0.203,0.201,0.005,0.285
7.282586,-0.206,0.204,0.007,0.290
7.290536,-0.223,0.223,0.019,0.315
7.293485,-0.243,0.227,0.028,0.334
7.299876,-0.251,0.226,0.031,0.339
7.302087,-0.267,0.227,0.041,0.353
7.306118,-0.270,0.225,0.045,0.355
7.306190,-0.276,0.225,0.047,0.360
7.310083,-0.283,0.212,0.052,0.357
7.320804,-0.286,0.198,0.056,0.353
7.324796,-0.302,0.117,0.079,0.334
7.327031,-0.306,0.103,0.084,0.333
7.333484,-0.311,0.083,0.089,0.334
7.335642,-0.309,0.034,0.096,0.326
7.346051,-0.306,0.017,0.100,0.322
7.348408,-0.268,-0.012,0.102,0.287
7.350474,-0.256,-0.008,0.102,0.275
7.352462,-0.247,-0.002,0.102,0.267
7.358676,-0.236,0.004,0.101,0.257
7.360899,-0.208,0.040,0.101,0.235
7.367307,-0.201,0.056,0.101,0.232
7.369438,-0.179,0.108,0.104,0.233
7.373508,-0.174,0.124,0.104,0.237
7.373611,-0.170,0.141,0.105,0.244
7.375764,-0.164,0.169,0.105,0.258
7.383275,-0.159,0.197,0.107,0.275
7.386752,-0.158,0.295,0.113,0.353
7.391975,-0.162,0.320,0.117,0.377
7.395247,-0.177,0.389,0.124,0.445
7.399868,-0.181,0.411,0.127,0.466
7.399939,-0.185,0.424,0.133,0.481
7.401225,-0.192,0.436,0.138,0.496
7.403491,-0.193,0.441,0.144,0.503
7.408185,-0.197,0.441,0.149,0.506
7.408258,-0.197,0.445,0.155,0.511
7.409723,-0.198,0.439,0.162,0.508
7.417066,-0.197,0.430,0.170,0.503
7.424182,-0.185,0.343,0.205,0.441
7.426475,-0.175,0.244,0.233,0.380
7.433286,-0.175,0.218,0.242,0.369
7.435607,-0.170,0.099,0.270,0.334
7.441139,-0.166,0.056,0.278,0.329
7.441229,-0.165,0.015,0.288,0.332
7.443500,-0.153,-0.060,0.301,0.343
7.448844,-0.149,-0.095,0.308,0.355
7.452422,-0.116,-0.179,0.319,0.384
7.457696,-0.100,-0.199,0.320,0.390
7.460490,-0.042,-0.238,0.322,0.403
7.468124,-0.025,-0.253,0.321,0.409
7.475644,0.071,-0.276,0.310,0.421
7.483115,0.168,-0.278,0.294,0.439
7.486038,0.242,-0.277,0.281,0.463
7.491420,0.267,-0.275,0.275,0.471
7.491503,0.292,-0.265,0.266,0.475
7.492766,0.310,-0.254,0.255,0.475
7.494248,0.330,-0.242,0.244,0.476
7.498541,0.347,-0.227,0.228,0.473
7.498782,0.360,-0.200,0.213,0.464
7.501359,0.370,-0.167,0.198,0.451
7.502929,0.377,-0.135,0.183,0.441
7.506216,0.385,-0.095,0.168,0.430
7.507153,0.396,-0.057,0.157,0.429
7.509326,0.407,-0.027,0.141,0.431
7.516181,0.420,0.003,0.126,0.438
7.519700,0.474,0.062,0.064,0.482
7.523006,0.483,0.071,0.050,0.491
7.523952,0.488,0.093,0.036,0.498
7.526136,0.481,0.116,0.025,0.496
7.528355,0.470,0.138,0.013,0.490
7.532416,0.452,0.170,0.002,0.483
7.532472,0.427,0.192,-0.008,0.469
7.534703,0.402,0.213,-0.015,0.455
7.536636,0.374,0.221,-0.021,0.435
7.542098,0.347,0.226,-0.022,0.415
7.549996,0.260,0.204,-0.019,0.331
7.552609,0.163,0.163,-0.000,0.231
7.559413,0.133,0.150,0.011,0.201
7.566413,0.024,0.109,0.056,0.125
7.568561,-0.028,0.080,0.089,0.123
7.574620,-0.042,0.065,0.100,0.126
7.574676,-0.052,0.056,0.110,0.134
7.575208,-0.059,0.043,0.117,0.138
7.577058,-0.064,0.037,0.123,0.143
7.581919,-0.064,0.026,0.132,0.149
7.582004,-0.064,0.018,0.140,0.155
7.583735,-0.059,0.003,0.146,0.158
7.585661,-0.050,-0.007,0.155,0.163
7.591065,-0.042,-0.015,0.159,0.165
7.591147,-0.032,-0.019,0.163,0.168
7.592511,-0.020,-0.024,0.167,0.170
7.594093,-0.009,-0.027,0.172,0.174
7.597858,0.006,-0.029,0.173,0.176
7.598090,0.019,-0.028,0.177,0.180
7.600245,0.030,-0.038,0.179,0.186
7.602348,0.045,-0.038,0.181,0.190
7.607517,0.058,-0.038,0.178,0.191
7.607602,0.069,-0.043,0.177,0.195
7.608592,0.083,-0.046,0.174,0.199
7.610765,0.094,-0.052,0.170,0.201
7.616781,0.106,-0.054,0.165,0.203
7.619836,0.139,-0.057,0.149,0.211
7.624195,0.146,-0.060,0.145,0.215
7.624240,0.155,-0.060,0.141,0.218
7.625652,0.166,-0.056,0.134,0.221
7.627626,0.171,-0.052,0.127,0.219
7.631930,0.178,-0.047,0.121,0.220
7.632268,0.184,-0.039,0.113,0.220
7.633941,0.190,-0.032,0.106,0.220
7.637946,0.196,-0.023,0.101,0.222
7.644133,0.196,-0.029,0.094,0.220
7.651394,0.198,-0.017,0.060,0.207
7.658947,0.183,-0.008,0.044,0.188
7.665674,0.154,-0.002,0.031,0.157
7.668115,0.135,0.000,0.028,0.138
7.674074,0.126,-0.004,0.027,0.128
7.676376,0.102,-0.012,0.028,0.107
7.682100,0.096,-0.017,0.029,0.102
7.682164,0.086,-0.018,0.029,0.093
7.682827,0.079,-0.018,0.028,0.086
7.685016,0.072,-0.023,0.027,0.080
7.690147,0.066,-0.024,0.027,0.075
7.690205,0.056,-0.024,0.028,0.067
7.692528,0.049,-0.030,0.028,0.064
7.693196,0.044,-0.033,0.028,0.061
7.698523,0.035,-0.036,0.029,0.058
7.698565,0.033,-0.038,0.029,0.058
7.700038,0.027,-0.039,0.030,0.056
7.702176,0.020,-0.045,0.029,0.057
7.706328,0.014,-0.052,0.029,0.062
7.706374,0.011,-0.055,0.030,0.064
7.708431,0.009,-0.061,0.030,0.069
7.710453,0.006,-0.067,0.030,0.074
7.715915,0.002,-0.073,0.031,0.080
7.718877,-0.002,-0.099,0.033,0.104
7.723249,-0.000,-0.100,0.031,0.105
7.723542,-0.002,-0.112,0.033,0.117
7.725377,-0.000,-0.117,0.031,0.121
7.727378,0.002,-0.124,0.033,0.129
7.730838,0.001,-0.133,0.033,0.137
7.732377,0.005,-0.140,0.035,0.145
7.733665,0.006,-0.142,0.038,0.147
7.735754,0.007,-0.149,0.038,0.154
7.740899,0.011,-0.154,0.039,0.159
7.740947,0.009,-0.160,0.038,0.165
7.742294,0.009,-0.164,0.038,0.168
7.744542,0.009,-0.167,0.036,0.171
7.748591,0.011,-0.172,0.038,0.176
7.748641,0.008,-0.171,0.036,0.175
7.750671,0.006,-0.176,0.036,0.180
7.752820,0.003,-0.178,0.035,0.182
7.755833,-0.002,-0.175,0.034,0.178
7.756804,-0.002,-0.171,0.033,0.174
7.758941,-0.010,-0.167,0.031,0.170
7.760938,-0.017,-0.162,0.029,0.166
7.764300,-0.026,-0.156,0.028,0.161
7.765174,-0.037,-0.155,0.027,0.162
7.767367,-0.046,-0.150,0.027,0.159
7.769457,-0.050,-0.150,0.025,0.160
7.772751,-0.054,-0.156,0.024,0.167
7.774210,-0.053,-0.170,0.023,0.179
7.776059,-0.054,-0.170,0.020,0.179
7.782747,-0.054,-0.171,0.017,0.180
7.784844,-0.052,-0.150,0.011,0.159
7.790894,-0.053,-0.143,0.008,0.152
7.790964,-0.057,-0.137,0.005,0.148
7.792866,-0.066,-0.127,-0.004,0.143
7.799371,-0.074,-0.122,-0.006,0.143
7.807665,-0.098,-0.117,-0.015,0.153
7.809928,-0.109,-0.138,-0.017,0.177
7.816383,-0.111,-0.144,-0.016,0.183
7.818644,-0.111,-0.161,-0.020,0.197
7.825690,-0.111,-0.166,-0.022,0.201
7.832621,-0.111,-0.178,-0.028,0.212
7.835687,-0.115,-0.181,-0.028,0.216
7.839630,-0.118,-0.184,-0.027,0.220
7.839694,-0.120,-0.184,-0.026,0.221
7.841514,-0.122,-0.187,-0.027,0.225
7.843840,-0.129,-0.186,-0.027,0.227
7.847579,-0.129,-0.190,-0.026,0.231
7.848066,-0.133,-0.189,-0.026,0.233
7.850034,-0.133,-0.190,-0.026,0.234
7.852575,-0.136,-0.198,-0.021,0.241
7.858450,-0.137,-0.199,-0.021,0.243
7.861425,-0.140,-0.210,-0.016,0.253
7.866782,-0.138,-0.215,-0.016,0.256
7.869288,-0.138,-0.215,-0.020,0.256
7.874918,-0.136,-0.216,-0.022,0.256
7.874995,-0.135,-0.215,-0.025,0.255
7.875600,-0.132,-0.212,-0.026,0.252
7.877419,-0.130,-0.208,-0.027,0.246
7.882697,-0.124,-0.204,-0.028,0.240
7.882756,-0.120,-0.194,-0.028,0.230
7.883788,-0.115,-0.184,-0.032,0.220
7.886640,-0.111,-0.172,-0.033,0.208
7.892831,-0.105,-0.161,-0.038,0.196
7.900364,-0.087,-0.126,-0.059,0.164
7.908117,-0.085,-0.111,-0.075,0.158
7.914796,-0.083,-0.100,-0.091,0.159
7.917804,-0.081,-0.094,-0.100,0.160
7.919969,-0.086,-0.099,-0.103,0.167
7.925172,-0.088,-0.104,-0.107,0.173
7.925249,-0.092,-0.100,-0.110,0.175
7.926279,-0.096,-0.101,-0.113,0.179
7.932336,-0.102,-0.100,-0.115,0.183
7.935033,-0.125,-0.091,-0.125,0.199
7.940725,-0.136,-0.087,-0.126,0.205
7.943394,-0.195,-0.067,-0.135,0.246
7.951217,-0.225,-0.063,-0.135,0.270
7.959320,-0.334,-0.132,-0.135,0.383
7.966749,-0.355,-0.307,-0.131,0.487
7.972716,-0.292,-0.434,-0.131,0.539
7.973119,-0.273,-0.442,-0.132,0.536
7.975316,-0.257,-0.451,-0.132,0.535
7.977344,-0.240,-0.446,-0.133,0.523
7.980185,-0.225,-0.443,-0.130,0.514
7.981350,-0.208,-0.437,-0.125,0.500
7.983344,-0.196,-0.430,-0.116,0.487
7.985705,-0.190,-0.425,-0.111,0.479
7.988996,-0.176,-0.405,-0.107,0.455
7.989820,-0.169,-0.394,-0.103,0.441
7.992563,-0.162,-0.376,-0.098,0.421
7.994039,-0.153,-0.354,-0.094,0.397
7.997142,-0.148,-0.337,-0.091,0.379
7.998036,-0.144,-0.319,-0.087,0.361
8.000285,-0.138,-0.288,-0.088,0.332
8.002298,-0.126,-0.264,-0.087,0.305
8.004669,-0.110,-0.245,-0.086,0.282
8.006498,-0.091,-0.225,-0.083,0.256
8.008712,-0.068,-0.209,-0.083,0.235
8.013406,-0.048,-0.186,-0.087,0.210
8.017240,0.027,-0.140,-0.108,0.179
8.021565,0.053,-0.134,-0.111,0.182
8.021782,0.079,-0.124,-0.118,0.189
8.023912,0.105,-0.107,-0.122,0.194
8.026011,0.127,-0.105,-0.127,0.208
8.030091,0.148,-0.102,-0.132,0.223
8.030124,0.168,-0.101,-0.135,0.238
8.032156,0.187,-0.104,-0.137,0.254
8.034138,0.200,-0.113,-0.140,0.269
8.036977,0.213,-0.121,-0.143,0.284
8.038745,0.223,-0.131,-0.144,0.296
8.040400,0.234,-0.138,-0.146,0.308
8.042482,0.239,-0.144,-0.148,0.316
8.046448,0.243,-0.155,-0.149,0.324
8.046976,0.245,-0.160,-0.149,0.329
8.049180,0.246,-0.176,-0.151,0.338
8.051969,0.245,-0.181,-0.151,0.340
8.054474,0.243,-0.177,-0.151,0.336
8.055480,0.238,-0.187,-0.148,0.337
8.057949,0.233,-0.182,-0.146,0.330
8.060016,0.228,-0.189,-0.142,0.329
8.064449,0.216,-0.198,-0.138,0.324
8.068016,0.187,-0.201,-0.127,0.303
8.074768,0.178,-0.205,-0.124,0.298
8.081475,0.139,-0.243,-0.096,0.296
8.084862,0.126,-0.259,-0.075,0.297
8.089439,0.119,-0.264,-0.068,0.297
8.089508,0.117,-0.263,-0.063,0.294
8.092534,0.118,-0.265,-0.057,0.296
8.093411,0.115,-0.261,-0.053,0.290
8.096652,0.116,-0.261,-0.049,0.290
8.097933,0.119,-0.264,-0.046,0.293
8.099900,0.123,-0.261,-0.044,0.292
8.101810,0.124,-0.259,-0.042,0.290
8.104387,0.130,-0.256,-0.041,0.291
8.106288,0.135,-0.260,-0.043,0.296
8.109334,0.140,-0.245,-0.043,0.286
8.110710,0.143,-0.241,-0.043,0.283
8.115580,0.149,-0.233,-0.044,0.280
8.118820,0.163,-0.221,-0.044,0.278
8.122547,0.170,-0.221,-0.046,0.282
8.122984,0.176,-0.226,-0.047,0.290
8.125404,0.182,-0.231,-0.047,0.297
8.127404,0.185,-0.233,-0.047,0.302
8.129647,0.187,-0.230,-0.047,0.299
8.132365,0.189,-0.230,-0.048,0.301
8.133510,0.184,-0.227,-0.047,0.296
8.135765,0.184,-0.211,-0.047,0.284
8.138658,0.172,-0.192,-0.047,0.262
8.140294,0.162,-0.182,-0.043,0.247
8.142453,0.151,-0.173,-0.041,0.234
8.147098,0.145,-0.171,-0.039,0.228
8.150888,0.152,-0.214,-0.035,0.265
8.152625,0.161,-0.236,-0.033,0.287
8.155137,0.176,-0.259,-0.032,0.314
8.156807,0.190,-0.278,-0.031,0.339
8.159131,0.201,-0.298,-0.032,0.361
8.163155,0.215,-0.305,-0.033,0.375
8.163315,0.218,-0.309,-0.033,0.380
8.165511,0.212,-0.307,-0.032,0.374
8.167577,0.206,-0.304,-0.035,0.369
8.173232,0.195,-0.294,-0.033,0.355
8.176187,0.159,-0.294,-0.027,0.335
8.181656,0.151,-0.297,-0.025,0.334
8.184958,0.128,-0.313,-0.014,0.338
8.191165,0.119,-0.313,-0.009,0.335
8.198310,0.094,-0.293,0.003,0.308
8.201454,0.084,-0.266,0.011,0.279
8.205331,0.083,-0.258,0.011,0.271
8.206009,0.080,-0.256,0.013,0.269
8.208015,0.082,-0.250,0.013,0.264
8.210379,0.086,-0.241,0.016,0.256
8.215495,0.085,-0.241,0.017,0.256
8.218590,0.095,-0.220,0.014,0.240
8.224498,0.096,-0.209,0.012,0.230
8.227340,0.111,-0.187,0.008,0.217
8.231909,0.113,-0.178,0.008,0.211
8.232259,0.117,-0.168,0.006,0.205
8.233296,0.119,-0.155,0.003,0.196
8.235422,0.118,-0.145,0.003,0.187
8.239560,0.118,-0.133,0.001,0.178
8.239616,0.117,-0.121,-0.000,0.168
8.241645,0.112,-0.112,-0.003,0.159
8.243855,0.110,-0.104,-0.004,0.151
8.248521,0.102,-0.096,-0.005,0.141
8.248578,0.100,-0.091,-0.008,0.136
8.250128,0.095,-0.084,-0.008,0.127
8.252530,0.086,-0.077,-0.008,0.116
8.255584,0.080,-0.076,-0.008,0.111
8.256601,0.077,-0.066,-0.009,0.101
8.259682,0.074,-0.062,-0.009,0.097
8.260994,0.068,-0.062,-0.009,0.093
8.266411,0.069,-0.056,-0.010,0.090
8.269082,0.061,-0.056,-0.009,0.083
8.273158,0.061,-0.060,-0.009,0.086
8.273391,0.058,-0.061,-0.009,0.085
8.275495,0.057,-0.058,-0.008,0.082
8.277506,0.057,-0.056,-0.009,0.081
8.281100,0.056,-0.057,-0.006,0.080
8.281891,0.053,-0.054,-0.006,0.076
8.284445,0.055,-0.047,-0.005,0.073
8.290318,0.049,-0.044,-0.004,0.066
8.293020,0.042,-0.041,0.001,0.059
8.298725,0.040,-0.045,0.002,0.060
8.301310,0.034,-0.028,0.005,0.044
8.303136,0.031,-0.024,0.006,0.040
8.306801,0.029,-0.019,0.007,0.036
8.307541,0.025,-0.013,0.007,0.029
8.309793,0.024,-0.008,0.008,0.027
8.315035,0.020,-0.002,0.009,0.023
8.315073,0.017,0.001,0.009,0.019
8.315903,0.014,0.009,0.011,0.020
8.317800,0.011,0.015,0.012,0.022
8.325075,0.009,0.021,0.011,0.025
8.333190,-0.000,0.043,0.008,0.044
8.335428,-0.011,0.065,0.005,0.066
8.342598,-0.016,0.071,0.005,0.073
8.350233,-0.032,0.099,0.001,0.104
8.357131,-0.046,0.126,-0.000,0.134
8.360375,-0.050,0.149,-0.004,0.158
8.366276,-0.050,0.158,-0.003,0.166
8.368846,-0.055,0.181,-0.003,0.189
8.375348,-0.057,0.186,-0.003,0.194
8.384156,-0.068,0.201,-0.002,0.212
8.391644,-0.087,0.216,0.007,0.233
8.399748,-0.098,0.216,0.016,0.238
8.402472,-0.125,0.225,0.028,0.259
8.406567,-0.133,0.230,0.030,0.267
8.406997,-0.147,0.223,0.035,0.269
8.408871,-0.155,0.224,0.038,0.275
8.415745,-0.164,0.224,0.042,0.281
8.417868,-0.160,0.201,0.053,0.262
8.424005,-0.158,0.192,0.056,0.255
8.424067,-0.155,0.198,0.058,0.258
8.424113,-0.154,0.203,0.061,0.262
8.432268,-0.154,0.223,0.066,0.279
8.436441,-0.160,0.247,0.071,0.303
8.440311,-0.164,0.249,0.074,0.308
8.440688,-0.166,0.257,0.077,0.315
8.442705,-0.170,0.257,0.082,0.319
8.449128,-0.174,0.260,0.084,0.324
8.452467,-0.173,0.257,0.093,0.323
8.456676,-0.175,0.257,0.095,0.325
8.456749,-0.170,0.258,0.096,0.324
8.458123,-0.170,0.257,0.099,0.323
8.459906,-0.166,0.262,0.101,0.326
8.465077,-0.164,0.269,0.102,0.331
8.465151,-0.162,0.270,0.106,0.332
8.466414,-0.164,0.277,0.108,0.340
8.468433,-0.165,0.287,0.110,0.349
8.474286,-0.169,0.293,0.111,0.356
8.476641,-0.184,0.320,0.113,0.386
8.482017,-0.192,0.325,0.115,0.395
8.482070,-0.196,0.332,0.113,0.402
8.483228,-0.206,0.332,0.115,0.407
8.485269,-0.214,0.337,0.116,0.416
8.490047,-0.220,0.345,0.116,0.425
8.490103,-0.226,0.343,0.113,0.427
8.492384,-0.235,0.348,0.112,0.435
8.493743,-0.241,0.350,0.113,0.439
8.499524,-0.247,0.359,0.112,0.450
8.502353,-0.261,0.381,0.111,0.475
8.508371,-0.268,0.389,0.108,0.484
8.510895,-0.292,0.419,0.097,0.520
8.517611,-0.301,0.433,0.093,0.535
8.523917,-0.348,0.490,0.079,0.607
8.527632,-0.373,0.532,0.073,0.653
8.530125,-0.378,0.545,0.072,0.667
8.532326,-0.377,0.549,0.072,0.669
8.534067,-0.369,0.552,0.071,0.668
8.535904,-0.357,0.561,0.069,0.669
8.538974,-0.338,0.578,0.067,0.673
8.540317,-0.316,0.580,0.068,0.664
8.542382,-0.294,0.577,0.072,0.651
8.548833,-0.279,0.550,0.073,0.621
8.550942,-0.256,0.496,0.083,0.564
8.557380,-0.254,0.491,0.088,0.560
8.561371,-0.269,0.463,0.121,0.549
8.565774,-0.275,0.440,0.129,0.535
8.575359,-0.295,0.381,0.155,0.506
8.583471,-0.306,0.299,0.163,0.458
8.590900,-0.272,0.241,0.154,0.394
8.593064,-0.214,0.224,0.144,0.341
8.599044,-0.193,0.225,0.139,0.328
8.599124,-0.174,0.225,0.133,0.314
