# Target Sample Rate: 479 Hz
# Max Device Sample Rate: 479 Hz
# Recording started at: 2026-06-14 18:11:12.033
time,ωₓ (rad/s),ωᵧ (rad/s),ωᶻ (rad/s),ω_total (rad/s)
6.815730,0.071,0.097,-0.050,0.130
6.818030,0.069,0.086,-0.051,0.122
6.819968,0.066,0.072,-0.049,0.109
6.824906,0.063,0.056,-0.048,0.097
6.824978,0.057,0.045,-0.048,0.087
6.826619,0.053,0.032,-0.047,0.078
6.828487,0.052,0.021,-0.047,0.073
6.833495,0.049,0.012,-0.044,0.067
6.833567,0.047,-0.004,-0.044,0.065
6.835041,0.045,-0.010,-0.042,0.062
6.836978,0.042,-0.022,-0.039,0.062
6.841746,0.039,-0.029,-0.037,0.061
6.841829,0.034,-0.039,-0.034,0.062
6.843245,0.030,-0.051,-0.032,0.067
6.845743,0.028,-0.061,-0.029,0.073
6.850673,0.025,-0.069,-0.027,0.079
6.854012,0.018,-0.089,-0.018,0.093
6.856803,0.014,-0.098,-0.015,0.100
6.858073,0.013,-0.109,-0.012,0.110
6.860162,0.012,-0.109,-0.010,0.110
6.862515,0.009,-0.116,-0.006,0.116
6.867640,0.006,-0.122,-0.004,0.122
6.875430,-0.005,-0.143,0.004,0.143
6.883554,-0.011,-0.203,0.011,0.203
6.890897,-0.011,-0.231,0.019,0.232
6.894080,-0.020,-0.234,0.024,0.237
6.900323,-0.024,-0.236,0.023,0.238
6.902581,-0.038,-0.250,0.023,0.254
6.909499,-0.042,-0.256,0.024,0.261
6.916981,-0.060,-0.300,0.028,0.308
6.919526,-0.064,-0.332,0.033,0.340
6.925506,-0.065,-0.343,0.033,0.351
6.928145,-0.064,-0.355,0.036,0.363
6.933567,-0.065,-0.364,0.038,0.372
6.933619,-0.069,-0.366,0.039,0.375
6.934304,-0.071,-0.368,0.041,0.377
6.936386,-0.075,-0.370,0.041,0.380
6.940744,-0.076,-0.370,0.041,0.380
6.940797,-0.078,-0.375,0.043,0.385
6.942783,-0.082,-0.382,0.044,0.393
6.944884,-0.086,-0.390,0.045,0.401
6.949646,-0.088,-0.394,0.047,0.407
6.949732,-0.089,-0.397,0.050,0.410
6.951538,-0.089,-0.404,0.050,0.417
6.953348,-0.094,-0.407,0.052,0.421
6.958175,-0.096,-0.413,0.055,0.427
6.958227,-0.098,-0.420,0.056,0.435
6.959959,-0.104,-0.421,0.056,0.438
6.962299,-0.105,-0.430,0.058,0.446
6.965892,-0.105,-0.429,0.058,0.445
6.966216,-0.111,-0.438,0.058,0.456
6.968319,-0.114,-0.443,0.058,0.461
6.974427,-0.119,-0.442,0.060,0.462
6.976836,-0.132,-0.452,0.060,0.475
6.983311,-0.137,-0.451,0.062,0.475
6.992149,-0.149,-0.454,0.067,0.483
6.999593,-0.148,-0.457,0.072,0.486
7.002110,-0.142,-0.457,0.073,0.484
7.007192,-0.138,-0.457,0.076,0.483
7.007242,-0.135,-0.458,0.077,0.484
7.008551,-0.133,-0.458,0.078,0.483
7.011565,-0.127,-0.462,0.078,0.485
7.016829,-0.126,-0.463,0.078,0.486
7.019011,-0.113,-0.460,0.077,0.480
7.024503,-0.107,-0.460,0.077,0.479
7.024563,-0.104,-0.458,0.076,0.476
7.025554,-0.104,-0.460,0.076,0.478
7.027457,-0.099,-0.460,0.077,0.477
7.033028,-0.097,-0.459,0.074,0.475
7.033101,-0.096,-0.458,0.074,0.474
7.033908,-0.093,-0.462,0.074,0.477
7.035963,-0.091,-0.462,0.076,0.477
7.040421,-0.089,-0.470,0.077,0.485
7.040492,-0.088,-0.470,0.076,0.484
7.042480,-0.087,-0.468,0.078,0.482
7.044382,-0.087,-0.469,0.078,0.483
7.048652,-0.086,-0.468,0.079,0.482
7.048685,-0.086,-0.474,0.078,0.488
7.051729,-0.083,-0.471,0.079,0.485
7.052832,-0.082,-0.469,0.079,0.483
7.058502,-0.077,-0.471,0.080,0.484
7.058614,-0.076,-0.465,0.079,0.478
7.059325,-0.075,-0.459,0.080,0.472
7.061390,-0.074,-0.452,0.082,0.465
7.068144,-0.069,-0.446,0.082,0.458
7.076935,-0.065,-0.424,0.082,0.436
7.085106,-0.061,-0.407,0.083,0.420
7.091373,-0.058,-0.391,0.083,0.404
7.095339,-0.058,-0.383,0.084,0.397
7.098944,-0.060,-0.377,0.083,0.391
7.099531,-0.059,-0.375,0.084,0.389
7.101798,-0.058,-0.374,0.083,0.387
7.108134,-0.058,-0.366,0.082,0.380
7.119632,-0.057,-0.357,0.082,0.370
7.122695,-0.043,-0.303,0.069,0.314
7.124753,-0.043,-0.293,0.067,0.304
7.127004,-0.038,-0.283,0.062,0.293
7.133006,-0.036,-0.274,0.060,0.282
7.135396,-0.027,-0.248,0.050,0.254
7.142268,-0.025,-0.237,0.046,0.243
7.146402,-0.014,-0.211,0.039,0.215
7.146456,-0.010,-0.205,0.036,0.209
7.150119,-0.005,-0.197,0.033,0.199
7.151206,-0.005,-0.188,0.030,0.191
7.156293,0.001,-0.175,0.024,0.176
7.156547,0.001,-0.165,0.023,0.166
7.158705,0.002,-0.156,0.021,0.158
7.160806,0.002,-0.145,0.018,0.146
7.163233,0.003,-0.133,0.015,0.134
7.165020,0.002,-0.135,0.015,0.136
7.167208,0.001,-0.131,0.012,0.131
7.169201,0.005,-0.116,0.011,0.117
7.171796,0.005,-0.106,0.010,0.107
7.173438,0.005,-0.096,0.010,0.097
7.175626,0.008,-0.077,0.008,0.078
7.177805,0.007,-0.056,0.007,0.057
7.181098,0.005,-0.027,0.007,0.028
7.182021,0.002,-0.001,0.006,0.006
7.184081,0.001,0.034,0.004,0.035
7.186203,-0.003,0.055,0.004,0.055
7.190355,-0.003,0.065,0.001,0.065
7.192520,0.003,0.077,-0.004,0.077
7.194613,0.012,0.077,-0.005,0.078
7.197101,0.018,0.075,-0.007,0.077
7.198863,0.031,0.082,-0.010,0.088
7.200958,0.041,0.078,-0.010,0.089
7.206385,0.049,0.091,-0.011,0.103
7.206418,0.056,0.108,-0.010,0.122
7.207350,0.060,0.126,-0.012,0.140
7.209409,0.061,0.141,-0.012,0.154
7.211753,0.057,0.159,-0.014,0.169
7.214112,0.053,0.172,-0.015,0.181
7.215834,0.045,0.174,-0.016,0.180
7.218185,0.039,0.177,-0.017,0.182
7.220045,0.036,0.174,-0.020,0.178
7.223644,0.031,0.158,-0.017,0.162
7.224366,0.038,0.163,-0.017,0.168
7.226588,0.040,0.161,-0.017,0.167
7.230778,0.039,0.152,-0.015,0.157
7.231408,0.044,0.159,-0.014,0.165
7.232760,0.041,0.168,-0.014,0.173
7.234898,0.039,0.177,-0.014,0.182
7.238423,0.035,0.194,-0.014,0.198
7.239181,0.029,0.205,-0.012,0.208
7.241338,0.023,0.216,-0.011,0.218
7.243387,0.022,0.229,-0.014,0.230
7.248269,0.020,0.240,-0.014,0.241
7.248303,0.018,0.246,-0.015,0.247
7.249696,0.022,0.253,-0.016,0.254
7.251843,0.027,0.262,-0.016,0.263
7.261035,0.030,0.264,-0.015,0.266
7.264663,0.056,0.312,-0.011,0.317
7.266608,0.055,0.321,-0.010,0.326
7.268722,0.058,0.323,-0.010,0.328
7.273678,0.062,0.330,-0.011,0.336
7.277201,0.067,0.363,-0.014,0.369
7.282570,0.063,0.373,-0.015,0.378
7.285801,0.062,0.407,-0.018,0.412
7.290994,0.061,0.420,-0.020,0.425
7.294249,0.052,0.452,-0.022,0.456
7.301029,0.052,0.460,-0.021,0.463
7.308654,0.051,0.482,-0.022,0.485
7.311619,0.056,0.500,-0.023,0.503
7.316794,0.060,0.508,-0.026,0.513
7.316873,0.062,0.516,-0.026,0.520
7.317638,0.066,0.515,-0.027,0.519
7.319657,0.066,0.517,-0.028,0.522
7.324656,0.071,0.519,-0.027,0.525
7.324702,0.075,0.521,-0.028,0.527
7.326054,0.082,0.525,-0.031,0.533
7.328162,0.083,0.519,-0.032,0.527
7.331406,0.085,0.524,-0.033,0.532
7.332277,0.088,0.525,-0.034,0.534
7.334463,0.089,0.519,-0.037,0.528
7.336512,0.093,0.528,-0.039,0.537
7.340600,0.093,0.523,-0.039,0.533
7.340716,0.091,0.515,-0.040,0.524
7.343148,0.094,0.523,-0.043,0.533
7.345155,0.095,0.522,-0.045,0.532
7.350186,0.094,0.515,-0.045,0.525
7.350250,0.094,0.513,-0.048,0.524
7.351695,0.096,0.512,-0.048,0.523
7.353827,0.094,0.511,-0.048,0.522
7.358342,0.094,0.515,-0.050,0.525
7.358402,0.091,0.512,-0.049,0.522
7.359842,0.089,0.510,-0.050,0.520
7.366442,0.088,0.507,-0.051,0.517
7.368633,0.083,0.494,-0.054,0.504
7.375546,0.079,0.490,-0.054,0.499
7.382346,0.069,0.478,-0.058,0.486
7.385231,0.066,0.456,-0.056,0.464
7.391633,0.064,0.445,-0.056,0.453
7.393797,0.066,0.419,-0.060,0.429
7.399439,0.063,0.408,-0.061,0.418
7.399495,0.063,0.397,-0.061,0.407
7.400524,0.063,0.395,-0.064,0.405
7.402162,0.062,0.385,-0.065,0.395
7.407305,0.063,0.376,-0.065,0.387
7.407371,0.061,0.365,-0.067,0.377
7.408708,0.061,0.356,-0.070,0.368
7.411445,0.057,0.343,-0.071,0.355
7.416715,0.055,0.330,-0.071,0.342
7.419179,0.050,0.299,-0.078,0.314
7.424327,0.049,0.290,-0.081,0.305
7.424394,0.047,0.285,-0.083,0.300
7.425629,0.045,0.277,-0.087,0.294
7.427611,0.046,0.269,-0.091,0.287
7.432285,0.044,0.265,-0.093,0.284
7.432339,0.044,0.264,-0.097,0.285
7.434082,0.040,0.262,-0.099,0.283
7.436027,0.038,0.257,-0.102,0.279
7.442587,0.038,0.255,-0.105,0.279
7.449685,0.033,0.216,-0.111,0.246
7.452943,0.038,0.186,-0.115,0.222
7.457505,0.040,0.179,-0.117,0.217
7.457579,0.040,0.174,-0.119,0.214
7.459384,0.040,0.179,-0.119,0.218
7.461526,0.036,0.170,-0.120,0.211
7.465612,0.031,0.174,-0.121,0.214
7.465672,0.027,0.170,-0.122,0.211
7.467973,0.020,0.163,-0.122,0.205
7.469875,0.018,0.159,-0.124,0.202
7.472874,0.009,0.147,-0.122,0.191
7.474128,0.007,0.141,-0.122,0.187
7.478033,0.003,0.133,-0.122,0.181
7.483415,0.002,0.120,-0.121,0.170
7.490602,0.007,0.062,-0.116,0.132
7.493112,0.022,0.040,-0.113,0.122
7.497363,0.023,0.023,-0.111,0.116
7.497393,0.025,0.015,-0.110,0.114
7.499516,0.028,0.011,-0.111,0.115
7.501652,0.030,0.007,-0.110,0.114
7.509035,0.028,-0.004,-0.109,0.112
7.511209,0.027,-0.019,-0.105,0.110
7.518672,0.025,-0.030,-0.103,0.110
7.526683,0.025,-0.068,-0.098,0.122
7.533419,0.023,-0.106,-0.088,0.140
7.535636,0.023,-0.140,-0.083,0.165
7.540349,0.019,-0.151,-0.082,0.173
7.540404,0.020,-0.159,-0.082,0.180
7.542119,0.020,-0.172,-0.081,0.191
7.544065,0.020,-0.176,-0.078,0.194
7.548903,0.019,-0.179,-0.077,0.196
7.548939,0.023,-0.183,-0.077,0.200
7.551540,0.020,-0.181,-0.076,0.197
7.552638,0.018,-0.186,-0.076,0.201
7.557046,0.016,-0.194,-0.072,0.208
7.557136,0.017,-0.199,-0.070,0.212
7.558898,0.014,-0.204,-0.067,0.215
7.561050,0.011,-0.210,-0.064,0.220
7.566793,0.008,-0.212,-0.061,0.221
7.566873,0.005,-0.225,-0.060,0.233
7.567450,0.002,-0.227,-0.059,0.235
7.569460,-0.002,-0.233,-0.058,0.240
7.575210,-0.002,-0.241,-0.055,0.247
7.578228,-0.006,-0.254,-0.055,0.260
7.584502,-0.008,-0.252,-0.054,0.257
7.594675,-0.016,-0.263,-0.051,0.268
7.597481,-0.020,-0.271,-0.051,0.277
7.599205,-0.022,-0.277,-0.050,0.283
7.601520,-0.025,-0.280,-0.049,0.285
7.603536,-0.026,-0.281,-0.050,0.286
7.607704,-0.031,-0.280,-0.049,0.286
7.607858,-0.033,-0.282,-0.050,0.288
7.609814,-0.033,-0.283,-0.050,0.290
7.618311,-0.038,-0.287,-0.050,0.294
7.627221,-0.053,-0.302,-0.047,0.310
7.634177,-0.066,-0.322,-0.044,0.332
7.640963,-0.070,-0.328,-0.043,0.339
7.643595,-0.077,-0.339,-0.039,0.350
7.648988,-0.075,-0.333,-0.039,0.344
7.649050,-0.077,-0.347,-0.036,0.357
7.649940,-0.081,-0.354,-0.034,0.365
7.652062,-0.080,-0.358,-0.032,0.368
7.657313,-0.080,-0.360,-0.029,0.370
7.657361,-0.078,-0.357,-0.029,0.366
7.658315,-0.078,-0.358,-0.027,0.367
7.660718,-0.081,-0.355,-0.027,0.365
7.664845,-0.083,-0.354,-0.026,0.365
7.664912,-0.083,-0.358,-0.023,0.368
7.666862,-0.081,-0.350,-0.025,0.361
7.669005,-0.086,-0.355,-0.021,0.366
7.672791,-0.085,-0.347,-0.022,0.358
7.673229,-0.087,-0.349,-0.021,0.361
7.675392,-0.088,-0.353,-0.018,0.364
7.677447,-0.089,-0.353,-0.020,0.365
7.680791,-0.091,-0.355,-0.018,0.367
7.682929,-0.089,-0.357,-0.017,0.368
7.683754,-0.089,-0.350,-0.017,0.362
7.685805,-0.089,-0.349,-0.017,0.361
7.689761,-0.087,-0.349,-0.015,0.360
7.691039,-0.089,-0.350,-0.015,0.362
7.692111,-0.086,-0.353,-0.012,0.363
7.694232,-0.088,-0.343,-0.012,0.355
7.696614,-0.086,-0.346,-0.011,0.356
7.698457,-0.083,-0.338,-0.011,0.349
7.700577,-0.080,-0.332,-0.011,0.342
7.702767,-0.081,-0.336,-0.010,0.346
7.705920,-0.078,-0.331,-0.010,0.340
7.706991,-0.074,-0.319,-0.011,0.327
7.709075,-0.072,-0.320,-0.010,0.328
7.711462,-0.071,-0.316,-0.007,0.324
7.715636,-0.070,-0.308,-0.005,0.316
7.715762,-0.069,-0.310,-0.005,0.318
7.717946,-0.066,-0.311,-0.003,0.318
7.719759,-0.065,-0.311,-0.000,0.318
7.724635,-0.064,-0.311,0.001,0.318
7.728633,-0.064,-0.311,0.001,0.318
7.733275,-0.061,-0.309,0.001,0.315
7.737049,-0.072,-0.307,0.004,0.315
7.741772,-0.074,-0.308,0.004,0.316
7.745615,-0.080,-0.309,0.006,0.319
7.751648,-0.085,-0.305,0.007,0.317
7.758155,-0.088,-0.253,0.008,0.268
7.765278,-0.096,-0.184,0.007,0.208
7.768463,-0.087,-0.176,0.002,0.196
7.774114,-0.075,-0.184,0.002,0.199
7.776924,-0.033,-0.212,0.002,0.215
7.782045,-0.014,-0.210,0.002,0.210
7.782103,-0.002,-0.208,0.005,0.208
7.783253,0.008,-0.199,0.007,0.199
7.785338,0.014,-0.187,0.008,0.188
7.790716,0.016,-0.175,0.008,0.175
7.790758,0.013,-0.162,0.008,0.163
7.791875,0.005,-0.153,0.008,0.153
7.793899,-0.002,-0.153,0.007,0.153
7.798662,-0.010,-0.154,0.006,0.154
7.798727,-0.017,-0.159,0.005,0.160
7.800371,-0.020,-0.173,0.004,0.175
7.802267,-0.025,-0.187,0.004,0.188
7.808244,-0.026,-0.192,0.002,0.193
7.811459,-0.036,-0.199,-0.006,0.202
7.815186,-0.039,-0.195,-0.011,0.200
7.815230,-0.043,-0.187,-0.010,0.192
7.817173,-0.044,-0.178,-0.009,0.184
7.819240,-0.044,-0.162,-0.005,0.168
7.822976,-0.043,-0.150,-0.001,0.156
7.823576,-0.037,-0.138,-0.000,0.143
7.825928,-0.028,-0.123,0.001,0.126
7.827692,-0.019,-0.107,-0.001,0.109
7.831813,-0.013,-0.091,-0.004,0.092
7.832168,-0.004,-0.078,-0.005,0.078
7.834160,0.003,-0.067,-0.007,0.068
7.836249,0.009,-0.060,-0.010,0.061
7.841780,0.018,-0.041,-0.012,0.047
7.844746,0.029,-0.011,-0.020,0.037
7.849548,0.030,-0.002,-0.022,0.038
7.849614,0.031,0.004,-0.023,0.039
7.852378,0.033,0.014,-0.025,0.043
7.853216,0.030,0.026,-0.026,0.047
7.859820,0.029,0.039,-0.027,0.056
7.867233,0.011,0.091,-0.031,0.096
7.875096,-0.002,0.120,-0.036,0.125
7.878665,-0.004,0.157,-0.034,0.160
7.883456,-0.004,0.159,-0.034,0.163
7.891745,-0.004,0.165,-0.032,0.168
7.899700,-0.003,0.176,-0.031,0.179
7.901884,-0.003,0.190,-0.028,0.192
7.906426,-0.003,0.198,-0.028,0.200
7.906502,-0.003,0.199,-0.028,0.201
7.908178,-0.003,0.205,-0.027,0.207
7.911272,-0.002,0.214,-0.027,0.216
7.915177,-0.000,0.219,-0.027,0.221
7.915248,-0.000,0.226,-0.028,0.228
7.916669,-0.000,0.231,-0.029,0.233
7.918744,0.001,0.235,-0.027,0.236
7.924087,0.003,0.248,-0.031,0.250
7.924151,0.005,0.257,-0.031,0.259
7.925184,0.002,0.263,-0.032,0.265
7.927325,0.006,0.274,-0.032,0.276
7.932260,0.006,0.281,-0.031,0.283
7.932334,0.008,0.298,-0.032,0.300
7.933691,0.008,0.306,-0.031,0.307
7.935738,0.012,0.317,-0.028,0.318
7.941529,0.014,0.325,-0.028,0.327
7.944278,0.025,0.368,-0.029,0.370
7.950805,0.028,0.376,-0.028,0.379
7.958341,0.042,0.420,-0.028,0.424
7.961291,0.057,0.449,-0.028,0.453
7.965690,0.060,0.457,-0.027,0.462
7.965772,0.066,0.461,-0.026,0.466
7.967482,0.071,0.466,-0.026,0.472
7.969530,0.074,0.471,-0.025,0.477
7.973964,0.075,0.468,-0.025,0.475
7.974033,0.077,0.474,-0.022,0.481
7.975935,0.080,0.471,-0.023,0.478
7.978061,0.083,0.469,-0.022,0.477
7.983045,0.080,0.467,-0.022,0.474
7.983136,0.082,0.462,-0.022,0.470
7.984726,0.082,0.463,-0.021,0.471
7.986825,0.079,0.456,-0.022,0.463
7.991844,0.082,0.456,-0.021,0.464
7.995317,0.079,0.453,-0.022,0.461
7.999762,0.079,0.452,-0.022,0.460
7.999802,0.077,0.450,-0.021,0.457
8.001345,0.075,0.455,-0.021,0.461
8.006601,0.074,0.451,-0.020,0.457
8.009803,0.071,0.458,-0.017,0.464
8.016295,0.069,0.467,-0.016,0.472
8.018583,0.061,0.482,-0.014,0.486
8.026363,0.058,0.484,-0.014,0.488
8.034274,0.061,0.463,-0.006,0.467
8.041558,0.078,0.467,-0.005,0.473
8.043691,0.084,0.483,-0.007,0.490
8.048974,0.084,0.488,-0.007,0.495
8.049032,0.083,0.489,-0.007,0.496
8.050098,0.082,0.489,-0.009,0.496
8.052216,0.084,0.490,-0.011,0.497
8.057021,0.083,0.491,-0.012,0.498
8.057057,0.086,0.486,-0.012,0.494
8.058564,0.089,0.479,-0.010,0.487
8.060602,0.099,0.471,-0.010,0.481
8.071204,0.101,0.462,-0.010,0.473
8.075344,0.124,0.413,-0.009,0.431
8.077933,0.127,0.411,-0.010,0.430
8.083859,0.123,0.414,-0.011,0.432
8.086092,0.117,0.406,-0.017,0.423
8.091867,0.115,0.403,-0.018,0.420
8.091947,0.112,0.405,-0.018,0.420
8.092430,0.110,0.397,-0.018,0.412
8.094632,0.106,0.394,-0.020,0.408
8.100077,0.105,0.389,-0.021,0.403
8.100125,0.102,0.383,-0.020,0.396
8.100868,0.102,0.375,-0.020,0.389
8.102906,0.095,0.362,-0.018,0.375
8.107128,0.097,0.350,-0.018,0.363
8.107172,0.095,0.352,-0.018,0.365
8.109281,0.093,0.340,-0.018,0.353
8.111776,0.093,0.335,-0.017,0.348
8.115390,0.086,0.329,-0.016,0.340
8.115727,0.088,0.321,-0.015,0.334
8.117940,0.085,0.312,-0.016,0.324
8.125250,0.084,0.304,-0.015,0.316
8.133851,0.083,0.288,-0.017,0.301
8.137256,0.077,0.262,-0.020,0.273
8.143891,0.074,0.252,-0.021,0.263
8.150941,0.061,0.218,-0.025,0.227
8.155179,0.052,0.194,-0.029,0.203
8.155251,0.049,0.188,-0.029,0.197
8.158295,0.050,0.188,-0.032,0.197
8.160785,0.047,0.181,-0.034,0.190
8.165414,0.049,0.185,-0.036,0.194
8.165456,0.050,0.176,-0.037,0.187
8.166411,0.051,0.176,-0.037,0.187
8.168837,0.052,0.172,-0.038,0.184
8.173799,0.052,0.170,-0.039,0.182
8.173842,0.053,0.169,-0.039,0.181
8.174918,0.052,0.159,-0.039,0.172
8.177029,0.050,0.144,-0.039,0.158
8.181334,0.050,0.143,-0.040,0.157
8.181381,0.046,0.126,-0.040,0.140
8.183470,0.045,0.115,-0.039,0.130
8.185603,0.041,0.105,-0.039,0.120
8.189196,0.038,0.089,-0.039,0.105
8.189670,0.038,0.080,-0.038,0.096
8.191953,0.038,0.070,-0.037,0.087
8.193969,0.033,0.059,-0.036,0.076
8.196140,0.029,0.054,-0.033,0.070
8.198202,0.027,0.040,-0.032,0.058
8.200227,0.023,0.032,-0.031,0.050
8.202327,0.023,0.028,-0.029,0.047
8.204484,0.024,0.025,-0.029,0.045
8.206706,0.024,0.025,-0.031,0.046
8.208814,0.020,0.021,-0.028,0.041
8.211586,0.020,0.016,-0.028,0.038
8.214707,0.017,0.011,-0.029,0.036
8.215276,0.017,0.006,-0.028,0.033
8.217300,0.013,-0.002,-0.027,0.030
8.219319,0.009,-0.004,-0.028,0.030
8.222368,0.007,-0.011,-0.028,0.031
8.223590,0.001,-0.012,-0.028,0.031
8.225663,-0.004,-0.015,-0.028,0.032
8.227790,-0.006,-0.027,-0.027,0.039
8.230388,0.005,-0.006,-0.028,0.029
8.232441,0.012,0.015,-0.029,0.035
8.234206,0.020,0.028,-0.026,0.043
8.236282,0.018,0.025,-0.025,0.039
8.241508,0.016,0.006,-0.026,0.031
8.244838,-0.019,-0.044,-0.027,0.055
8.248488,-0.030,-0.045,-0.027,0.060
8.248959,-0.035,-0.038,-0.025,0.057
8.251283,-0.038,-0.039,-0.023,0.059
8.256157,-0.044,-0.045,-0.023,0.067
8.259646,-0.069,-0.102,-0.017,0.125
8.262097,-0.078,-0.131,-0.018,0.153
8.265780,-0.091,-0.146,-0.020,0.173
8.266033,-0.103,-0.165,-0.020,0.195
8.268085,-0.113,-0.181,-0.021,0.214
8.274285,-0.121,-0.192,-0.021,0.228
8.276551,-0.138,-0.231,-0.022,0.270
8.282777,-0.143,-0.242,-0.025,0.282
8.285023,-0.151,-0.255,-0.026,0.297
8.291308,-0.152,-0.254,-0.027,0.297
8.293509,-0.154,-0.245,-0.023,0.291
8.298617,-0.154,-0.242,-0.022,0.288
8.298678,-0.157,-0.243,-0.023,0.290
